Area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Afghanistan,13811527.19,12736638.55,17921405.78,19173732.82,17323351.27,21530409.58,19772049.64,22458548.55,18610014.08,24485285.65,22941773.36,19848576.53,24176466.64,24578334.41,27572888.48,25257854.15,27220805.549999997,25148221.56,23062271.0,27993817.4,29862679.66,28612568.59,28084483.61,28718466.23
Africa,1181513910.43,1215353201.82,1264937143.3700001,1327707357.97,1368727472.3799999,1428876228.91,1485758384.25,1457255096.8700001,1518234509.57,1546321103.86,1667890867.57,1689603004.1,1762228333.97,1830816612.48,1908533923.52,1925985352.85,1947489813.73,2033771852.55,2126038943.16,2133518940.45,2205511446.38,2250538041.85,2294207898.11,2252379238.81
Albania,5435580.86,5519840.2299999995,5613243.96,5716664.58,5855443.74,5972509.6,6152443.44,6023783.81,6471556.89,6668159.84,7290032.850000001,7629637.25,7841550.140000001,7893943.18,7973568.7700000005,8224300.6899999995,8546696.69,8643266.47,8612553.79,8652024.28,8652501.51,8680574.4,8741521.7,8245940.19
Algeria,17650570.34,21618827.0,21566679.08,28993511.19,30720470.55,31304504.04,33231686.65,30426133.75,28899826.86,40466482.65,41944858.74,45960468.06,50047237.64,54160266.16,52436346.41,54944521.5,55553918.5,55864523.47,62072703.07,63999458.26,62741106.44,56867841.050000004,61164631.13,62657889.02
Americas,4010754908.08,4029719182.2,4037960081.46,4299056039.18,4509881314.58,4466936580.62,4576666248.4,4946534377.96,5192856764.46,5233034759.440001,5363066495.48,5431311414.89,5398695882.18,5835704474.17,5856125060.21,5939113137.98,6133386673.12,6111189830.32,6031351081.97,6077698640.58,6182815572.84,6089088824.09,6072003067.91,6017158011.2300005
Angola,14824465.540000001,17743926.52,20848247.85,22544048.44,26218997.639999997,27798635.22,28593604.52,32310178.439999998,33880627.83,43062269.95,45994127.07,49319979.69,39026920.3,55867632.64,41728780.55,43461057.32,45370973.15,46040558.26,47757448.8,48718969.18,51530467.07,52778244.17,55640976.56,57444631.3
Antigua and Barbuda,40389.5,40764.7,40995.44,42953.44,44141.65,38387.52,40172.41,40330.09,41693.58,41378.71,36146.52,36672.64,36015.14,36306.77,36365.29,36257.06,35480.46,32623.850000000002,30107.69,28861.27,28565.35,28428.53,29820.89,26879.420000000002
Argentina,242678775.78,249430107.59,249411140.74,259102929.08,258072804.17000002,300320790.78,292816609.3,320346676.90000004,333049406.8,260374139.48,313875792.93,341771043.67,313505275.71999997,345053275.64,347806709.84999996,374692125.32,374853835.13,400108098.95,358389961.07,420384882.12,407483689.07,410258835.86,412126945.69,297299983.57
Armenia,3485726.31,4035008.25,4251362.59,4646169.3100000005,5430434.75,5960723.98,5913287.43,6820735.76,6913598.61,6722143.9,5683181.05,6573016.19,7203029.71,7655266.97,8188086.32,8563430.73,7896050.55,7245198.07,6102007.61,5676361.8,5894950.07,5664632.95,5736824.93,5604234.17
Asia,6654678619.38,6764019216.85,6928735147.19,7104994248.06,7195390277.76,7403572373.01,7709329928.24,8174025690.24,8448686274.64,8362683844.23,8618157685.68,9168470761.17,9439325952.06,9643081204.48,9797158766.22,9934203916.949999,9972956125.05,10192192786.9,10508129237.5,10680799885.81,10688566153.7,10990971215.86,11275623970.9,11149017588.62
Australia,225176041.57999998,203085578.89000002,216714750.57,180553393.43,230756512.66,221276106.25,228059523.62,175671586.6,185825528.31,202154868.02,200852527.24,205237605.57,218859243.91,207956536.63,219039401.71,218180143.82,219921696.06,259953781.44,218985072.70000002,196448007.26,183335854.66,247530609.5,258660763.39,266878673.54
Australia and New Zealand,269354755.27,249637389.48,265332988.38,230304303.15,282632885.01,272140303.35,280170379.29,229372024.55,239279120.73,258365273.55,258180007.35,263177773.6,282013839.73,272021983.85,289140123.5,289667116.99,289932939.07,328660864.65,289624638.62,267387319.89000002,254732289.62,317918389.01,326830587.1,322825929.05
Austria,31790815.86,32991799.11,33388634.150000002,30801147.08,34239670.910000004,33480355.88,31566878.630000003,32701715.76,36115182.85,34763933.28,33448652.88,37146406.09,33790174.49,34138200.83,38935680.68,33711666.18,37411621.72,35064616.44,33192945.18,33624289.15,34931889.53,35746517.23,35017609.07,29595265.990000002
Azerbaijan,10581772.93,12337367.4,13412153.58,13856737.41,14267547.71,15510783.15,15816801.92,16050934.44,16989585.06,18036651.71,16715469.5,18025898.72,18922892.259999998,19621980.57,18214431.38,19627270.08,20494266.93,21174918.8,22087983.28,23682376.0,23593372.919999998,24127081.85,24088951.55,22933492.060000002
Bahamas,266177.89,294475.75,256517.95,257401.95,270198.07,264394.98,287558.6,304224.42,302748.9,287787.94,341783.11,346322.79,345755.35,349110.25,361689.69,367470.14,367343.15,366930.83999999997,365316.29000000004,367797.63,368036.44,367462.12,368113.13,353993.72
Bahrain,155275.39,144101.9,148984.14,138816.74,122761.76,142753.74,145774.79,157687.52,162497.35,168020.02,183772.86000000002,182290.49,183111.65,183039.31,188222.36,203046.21,219588.88999999998,236151.81,232862.52,247956.43,240238.84,222369.05,231720.3,231509.86
Bangladesh,116808362.29,114178707.63,116130746.47,119533221.06,116476613.1,129128034.82,131417108.71000001,138486507.95,149809826.09,148570217.77,157852674.56,163716024.94,165223980.14,172720378.73,179436244.23,184354689.44,183492824.12,199432923.86,199008351.26,199840295.84,206201562.95,214325714.93,220090311.32,225576447.41
Barbados,1290439.3,1029303.26,1010774.24,909553.72,894106.1799999999,1068542.43,869337.28,889847.63,791464.6,888972.88,682382.35,730548.69,678873.86,496469.32,469060.39,379773.41,309288.9,406091.14,450493.16000000003,319268.13,312016.97000000003,312783.36000000004,337722.47000000003,260729.06000000003
